ExperimentID;Network;Section;Element;@timestamp;q
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:47.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:47.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:47.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:48.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:48.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:48.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:48.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:48.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:48.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:48.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:49.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:49.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:49.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:49.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:49.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:49.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:50.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:50.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:50.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:50.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:50.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:50.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:50.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:51.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:51.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:51.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:51.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:51.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:51.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:51.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:52.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:52.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:52.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:52.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:52.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:52.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:53.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:53.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:53.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:53.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:53.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:53.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:53.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:54.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:54.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:54.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:54.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:54.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:54.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:54.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:55.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:55.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:55.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:55.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:55.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:55.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:56.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:56.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:56.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:56.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:56.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:56.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:56.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:57.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:57.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:57.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:57.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:57.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:57.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:57.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:58.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:58.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:58.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:58.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:58.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:58.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:59.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:59.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:59.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:59.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:59.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:59.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:51:59.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:00.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:00.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:00.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:00.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:00.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:00.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:00.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:01.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:01.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:01.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:01.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:01.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:01.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:02.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:02.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:02.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:02.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:02.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:02.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:02.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:03.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:03.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:03.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:03.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:03.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:03.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:03.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:04.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:04.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:04.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:04.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:04.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:04.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:05.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:05.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:05.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:05.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:05.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:05.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:05.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:06.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:06.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:06.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:06.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:06.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:06.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:06.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:07.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:07.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:07.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:07.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:07.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:07.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:08.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:08.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:08.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:08.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:08.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:08.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:08.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:09.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:09.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:09.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:09.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:09.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:09.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:09.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:10.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:10.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:10.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:10.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:10.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:10.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:11.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:11.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:11.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:11.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:11.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:11.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:11.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:12.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:12.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:12.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:12.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:12.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:12.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:12.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:13.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:13.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:13.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:13.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:13.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:13.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:14.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:14.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:14.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:14.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:14.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:14.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:14.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:15.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:15.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:15.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:15.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:15.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:15.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:15.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:16.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:16.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:16.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:16.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:16.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:16.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:17.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:17.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:17.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:17.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:17.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:17.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:17.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:18.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:18.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:18.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:18.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:18.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:18.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:18.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:19.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:19.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:19.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:19.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:19.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:19.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:20.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:20.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:20.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:20.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:20.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:20.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:20.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:21.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:21.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:21.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:21.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:21.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:21.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:21.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:22.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:22.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:22.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:22.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:22.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:22.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:23.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:23.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:23.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:23.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:23.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:23.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:23.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:24.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:24.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:24.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:24.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:24.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:24.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:24.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:25.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:25.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:25.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:25.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:25.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:25.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:26.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:26.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:26.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:26.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:26.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:26.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:26.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:27.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:27.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:27.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:27.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:27.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:27.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:27.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:28.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:28.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:28.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:52:28.557";7.20065
