ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:14.444";0.0186136
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:14.594";0.0186133
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:14.744";0.0186131
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:14.894";0.0186128
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:15.044";0.0186125
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:15.194";0.0186123
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:15.344";0.018612
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:15.494";0.0186117
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:15.644";0.0186115
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:15.794";0.0186112
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:15.944";0.0186109
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:16.094";0.0186107
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:16.244";0.0186104
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:16.394";0.0186101
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:16.544";0.0186099
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:16.694";0.0186096
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:16.844";0.0186093
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:16.994";0.0186091
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:17.144";0.0186088
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:17.294";0.0186085
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:17.444";0.0186083
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:17.594";0.018608
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:17.744";0.0186077
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:17.894";0.0186075
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:18.044";0.0186072
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:18.194";0.0186069
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:18.344";0.0186067
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:18.494";0.0186064
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:18.644";0.0186061
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:18.794";0.0186059
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:18.944";0.0186056
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:19.094";0.0186054
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:19.244";0.0186051
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:19.394";0.0186048
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:19.544";0.0186046
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:19.694";0.0186043
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:19.844";0.018604
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:19.994";0.0186038
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:20.144";0.0186035
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:20.294";0.0186032
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:20.444";0.018603
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:20.594";0.0186027
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:20.744";0.0186024
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:20.894";0.0186022
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:21.044";0.0186019
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:21.194";0.0186016
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:21.344";0.0186014
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:21.494";0.0186011
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:21.644";0.0186009
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:21.794";0.0186006
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:21.944";0.0186003
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:22.094";0.0186001
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:22.244";0.0185998
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:22.394";0.0185995
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:22.544";0.0185993
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:22.694";0.018599
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:22.844";0.0185987
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:22.994";0.0185985
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:23.144";0.0185982
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:23.294";0.018598
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:23.444";0.0185977
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:23.594";0.0185974
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:23.744";0.0185972
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:23.894";0.0185969
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:24.044";0.0185966
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:24.194";0.0185964
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:24.344";0.0185961
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:24.494";0.0185959
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:24.644";0.0185956
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:24.794";0.0185953
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:24.944";0.0185951
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:25.094";0.0185948
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:25.244";0.0185945
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:25.394";0.0185943
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:25.544";0.018594
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:25.694";0.0185938
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:25.844";0.0185935
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:25.994";0.0185932
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:26.144";0.018593
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:26.294";0.0185927
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:26.444";0.0185924
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:26.594";0.0185922
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:26.744";0.0185919
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:26.894";0.0185917
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:27.044";0.0185914
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:27.194";0.0185911
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:27.344";0.0185909
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:27.494";0.0185906
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:27.644";0.0185903
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:27.794";0.0185901
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:27.944";0.0185898
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:28.094";0.0185896
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:28.244";0.0185893
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:28.394";0.018589
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:28.544";0.0185888
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:28.694";0.0185885
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:28.844";0.0185883
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:28.994";0.018588
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:29.144";0.0185877
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:29.294";0.0185875
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:29.444";0.0185872
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:29.594";0.0185869
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:29.744";0.0185867
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:29.894";0.0185864
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:30.044";0.0185862
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:30.194";0.0185859
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:30.344";0.0185856
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:30.494";0.0185854
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:30.644";0.0185851
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:30.794";0.0185849
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:30.944";0.0185846
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:31.094";0.0185843
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:31.244";0.0185841
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:31.394";0.0185838
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:31.544";0.0185836
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:31.694";0.0185833
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:31.844";0.018583
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:31.994";0.0185828
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:32.144";0.0185825
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:32.294";0.0185823
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:32.444";0.018582
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:32.594";0.0185817
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:32.744";0.0185815
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:32.894";0.0185812
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:33.044";0.018581
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:33.194";0.0185807
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:33.344";0.0185804
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:33.494";0.0185802
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:33.644";0.0185799
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:33.794";0.0185797
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:33.944";0.0185794
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:34.094";0.0185791
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:34.244";0.0185789
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:34.394";0.0185786
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:34.544";0.0185784
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:34.694";0.0185781
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:34.844";0.0185779
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:34.994";0.0185776
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:35.144";0.0185773
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:35.294";0.0185771
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:35.444";0.0185768
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:35.594";0.0185766
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:35.744";0.0185763
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:35.894";0.018576
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:36.044";0.0185758
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:36.194";0.0185755
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:36.344";0.0185753
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:36.494";0.018575
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:36.644";0.0185748
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:36.794";0.0185745
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:36.944";0.0185742
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:37.094";0.018574
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:37.244";0.0185737
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:37.394";0.0185735
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:37.544";0.0185732
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:37.694";0.0185729
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:37.844";0.0185727
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:37.994";0.0185724
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:38.144";0.0185722
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:38.294";0.0185719
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:38.444";0.0185717
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:38.594";0.0185714
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:38.744";0.0185711
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:38.894";0.0185709
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:39.044";0.0185706
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:39.194";0.0185704
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:39.344";0.0185701
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:39.494";0.0185699
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:39.644";0.0185696
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:39.794";0.0185694
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:39.944";0.0185691
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:40.094";0.0185688
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:40.244";0.0185686
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:40.394";0.0185683
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:40.544";0.0185681
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:40.694";0.0185678
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:40.844";0.0185676
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:40.994";0.0185673
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:41.144";0.018567
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:41.294";0.0185668
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:41.444";0.0185665
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:41.594";0.0185663
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:41.744";0.018566
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:41.894";0.0185658
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:42.044";0.0185655
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:42.194";0.0185653
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:42.344";0.018565
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:42.494";0.0185647
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:42.644";0.0185645
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:42.794";0.0185642
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:42.944";0.018564
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:43.094";0.0185637
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:43.244";0.0185635
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:43.394";0.0185632
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:43.544";0.018563
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:43.694";0.0185627
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:43.844";0.0185624
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:43.994";0.0185622
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:44.144";0.0185619
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:44.294";0.0185617
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:44.444";0.0185614
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:44.594";0.0185612
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:44.744";0.0185609
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:44.894";0.0185607
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:45.044";0.0185604
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:45.194";0.0185602
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:45.344";0.0185599
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:45.494";0.0185596
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:45.644";0.0185594
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:45.794";0.0185591
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:45.944";0.0185589
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:46.094";0.0185586
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:46.244";0.0185584
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:46.394";0.0185581
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:46.544";0.0185579
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:46.694";0.0185576
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:46.844";0.0185574
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:46.994";0.0185571
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:47.144";0.0185569
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:47.294";0.0185566
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:47.444";0.0185563
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:47.594";0.0185561
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:47.744";0.0185558
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:47.894";0.0185556
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:48.044";0.0185553
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:48.194";0.0185551
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:48.344";0.0185548
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:48.494";0.0185546
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:48.644";0.0185543
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:48.794";0.0185541
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:48.944";0.0185538
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:49.094";0.0185536
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:49.244";0.0185533
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:49.394";0.018553
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:49.544";0.0185528
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:49.694";0.0185525
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:49.844";0.0185523
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:49.994";0.018552
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:50.144";0.0185518
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:50.294";0.0185515
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:50.444";0.0185513
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:50.594";0.018551
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:50.744";0.0185508
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:50.894";0.0185505
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:51.044";0.0185503
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:51.194";0.01855
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:51.344";0.0185498
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:51.494";0.0185495
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:51.644";0.0185493
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:51.794";0.018549
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:51.944";0.0185488
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:52.094";0.0185485
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:52.244";0.0185483
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:52.394";0.018548
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:52.544";0.0185478
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:52.694";0.0185475
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:52.844";0.0185473
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:52.994";0.018547
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:53.144";0.0185467
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:53.294";0.0185465
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:53.444";0.0185462
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:53.594";0.018546
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:53.744";0.0185457
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:53.894";0.0185455
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:54.044";0.0185452
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:54.194";0.018545
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:54.344";0.0185447
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:54.494";0.0185445
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:52:54.644";0.0185442
